warehouse,date,holiday,holiday_name,year,month,day,day_of_week
Brno_1,2016-01-01,1,New Years Day,2016,1,1,4
Brno_1,2016-01-02,0,,2016,1,2,5
Brno_1,2016-01-03,0,,2016,1,3,6
Brno_1,2016-01-04,0,,2016,1,4,0
Brno_1,2016-01-05,0,,2016,1,5,1
Brno_1,2016-01-06,0,,2016,1,6,2
Brno_1,2016-01-07,0,,2016,1,7,3
Brno_1,2016-01-08,0,,2016,1,8,4
Brno_1,2016-01-09,0,,2016,1,9,5
Brno_1,2016-01-10,0,,2016,1,10,6
Brno_1,2016-01-11,0,,2016,1,11,0
Brno_1,2016-01-12,0,,2016,1,12,1
Brno_1,2016-01-13,0,,2016,1,13,2
Brno_1,2016-01-14,0,,2016,1,14,3
Brno_1,2016-01-15,0,,2016,1,15,4
Brno_1,2016-01-16,0,,2016,1,16,5
Brno_1,2016-01-17,0,,2016,1,17,6
Brno_1,2016-01-18,0,,2016,1,18,0
Brno_1,2016-01-19,0,,2016,1,19,1
Brno_1,2016-01-20,0,,2016,1,20,2
Brno_1,2016-01-21,0,,2016,1,21,3
Brno_1,2016-01-22,0,,2016,1,22,4
Brno_1,2016-01-23,0,,2016,1,23,5
Brno_1,2016-01-24,0,,2016,1,24,6
Brno_1,2016-01-25,0,,2016,1,25,0
Brno_1,2016-01-26,0,,2016,1,26,1
Brno_1,2016-01-27,0,,2016,1,27,2
Brno_1,2016-01-28,0,,2016,1,28,3
Brno_1,2016-01-29,0,,2016,1,29,4
Brno_1,2016-01-30,0,,2016,1,30,5
Brno_1,2016-01-31,0,,2016,1,31,6
Brno_1,2016-02-01,0,,2016,2,1,0
Brno_1,2016-02-02,0,,2016,2,2,1
Brno_1,2016-02-03,0,,2016,2,3,2
Brno_1,2016-02-04,0,,2016,2,4,3
Brno_1,2016-02-05,0,,2016,2,5,4
Brno_1,2016-02-06,0,,2016,2,6,5
Brno_1,2016-02-07,0,,2016,2,7,6
Brno_1,2016-02-08,0,,2016,2,8,0
Brno_1,2016-02-09,0,,2016,2,9,1
Brno_1,2016-02-10,0,,2016,2,10,2
Brno_1,2016-02-11,0,,2016,2,11,3
Brno_1,2016-02-12,0,,2016,2,12,4
Brno_1,2016-02-13,0,,2016,2,13,5
Brno_1,2016-02-14,0,,2016,2,14,6
Brno_1,2016-02-15,0,,2016,2,15,0
Brno_1,2016-02-16,0,,2016,2,16,1
Brno_1,2016-02-17,0,,2016,2,17,2
Brno_1,2016-02-18,0,,2016,2,18,3
Brno_1,2016-02-19,0,,2016,2,19,4
Brno_1,2016-02-20,0,,2016,2,20,5
Brno_1,2016-02-21,0,,2016,2,21,6
Brno_1,2016-02-22,0,,2016,2,22,0
Brno_1,2016-02-23,0,,2016,2,23,1
Brno_1,2016-02-24,0,,2016,2,24,2
Brno_1,2016-02-25,0,,2016,2,25,3
Brno_1,2016-02-26,0,,2016,2,26,4
Brno_1,2016-02-27,0,,2016,2,27,5
Brno_1,2016-02-28,0,,2016,2,28,6
Brno_1,2016-02-29,0,,2016,2,29,0
Brno_1,2016-03-01,0,,2016,3,1,1
Brno_1,2016-03-02,0,,2016,3,2,2
Brno_1,2016-03-03,0,,2016,3,3,3
Brno_1,2016-03-04,0,,2016,3,4,4
Brno_1,2016-03-05,0,,2016,3,5,5
Brno_1,2016-03-06,0,,2016,3,6,6
Brno_1,2016-03-07,0,,2016,3,7,0
Brno_1,2016-03-08,1,International womens day,2016,3,8,1
Brno_1,2016-03-09,0,,2016,3,9,2
Brno_1,2016-03-10,0,,2016,3,10,3
Brno_1,2016-03-11,0,,2016,3,11,4
Brno_1,2016-03-12,0,,2016,3,12,5
Brno_1,2016-03-13,0,,2016,3,13,6
Brno_1,2016-03-14,0,,2016,3,14,0
Brno_1,2016-03-15,0,,2016,3,15,1
Brno_1,2016-03-16,0,,2016,3,16,2
Brno_1,2016-03-17,0,,2016,3,17,3
Brno_1,2016-03-18,0,,2016,3,18,4
Brno_1,2016-03-19,0,,2016,3,19,5
Brno_1,2016-03-20,0,,2016,3,20,6
Brno_1,2016-03-21,0,,2016,3,21,0
Brno_1,2016-03-22,0,,2016,3,22,1
Brno_1,2016-03-23,0,,2016,3,23,2
Brno_1,2016-03-24,0,,2016,3,24,3
Brno_1,2016-03-25,1,Good Friday,2016,3,25,4
Brno_1,2016-03-26,1,,2016,3,26,5
Brno_1,2016-03-27,1,Easter Day,2016,3,27,6
Brno_1,2016-03-28,1,Easter Monday,2016,3,28,0
Brno_1,2016-03-29,0,,2016,3,29,1
